run_id,cycle,session,hypothesis_id,paradigm,parent_run,pushed_at,local_score,planning,unit,integration,cli,restart,push_decision,decision_reason,verdict,cost_h,manifest_path
20260717-022644-h-001,1,2026-07-17-m2-position-persistence,H-001,repository-backed-domain-model,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m2-position-persistence/runs/climb/20260717-022644-h-001/manifest.json
20260717-030140-h-002,2,2026-07-17-m2-position-persistence,H-002,durable-operation-receipts,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m2-position-persistence/runs/climb/20260717-030140-h-002/manifest.json
20260717-045843-h-003,3,2026-07-17-m2-position-persistence,H-003,exact-cash-ledger,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m2-position-persistence/runs/climb/20260717-045843-h-003/manifest.json
20260717-052429-h-004,4,2026-07-17-m2-position-persistence,H-004,dimension-safe-execution-ledger,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m2-position-persistence/runs/climb/20260717-052429-h-004/manifest.json
20260717-064120-h-005,5,2026-07-17-m2-position-persistence,H-005,durable-partial-fill-ledger,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m2-position-persistence/runs/climb/20260717-064120-h-005/manifest.json
20260717-074013-h-006,6,2026-07-17-m2-position-persistence,H-006,venue-truth-reconciliation,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m2-position-persistence/runs/climb/20260717-074013-h-006/manifest.json
20260718-114314-h-007,7,2026-07-18-m1-living-manual,H-007,living-doc-contract,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/m1-living-manual/runs/climb/20260718-114314-h-007/manifest.json
20260718-185917-h-008,8,2026-07-18-m1-living-manual,H-008,opportunity-feed-chain-truth,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed; production evidence recorded,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/h008-opportunity-chain/runs/climb/20260718-185917-h-008/manifest.json
20260718-191126-h-008,9,2026-07-18-m1-living-manual,H-008,opportunity-feed-chain-truth,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed; production evidence recorded,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/.worktrees/h008-opportunity-chain/runs/climb/20260718-191126-h-008/manifest.json
20260720-100100-h-010,10,2026-07-20-m1-l3-prerequisite,H-010,l3-prerequisite-chain-truth,,,100.0,100.0,100.0,100.0,100.0,100.0,PUSH,all local gates passed,confirmed,0.0,/Users/sujiangwen/sandbox/hacker2026/PolyMarket/polymarket-arbitrage/runs/climb/20260720-100100-h-010/manifest.json
